Hybridization REF,BRCA1,BRCA2,PALB2,CHEK2,CDH1,PTEN,STK11,TP53,ATM,BARD1,BRIP1,CASP8,CTLA4,CYP19A1,FGFR2,LSP1,MAP3K1,MRE11A,NBN,RAD51,TERT,CANCER
TCGA-BH-A0HF-01A-11R-A056-07,-2.046083333,-1.751,-1.279,-1.1335,2.694083333,0.9300714286,0.15575,-0.4386666667,-1.686833333,-0.8676666667,-2.834,-0.6201,-0.1315,-1.19475,1.5783125,1.249875,2.7865,-0.3535,0.679375,-2.282833333,-1.7925,1
TCGA-A7-A0CE-11A-21R-A089-07,-2.149,-1.93275,-0.4615,-0.97875,2.803583333,1.692428571,-0.422875,-0.974666667,-0.508166667,-1.093166667,-2.850333333,-0.5712,0.377,0.700125,2.292,-0.1615,1.604,0.0175,0.83675,-3.509,-2.922,0
TCGA-BH-A0DK-01A-21R-A056-07,-1.733333333,-0.12375,-0.749,-0.373875,2.7075,1.530214286,0.76675,0.0825,-1.764909091,0.412,-0.552,-0.5484,1.7435,-2.39325,1.363875,0.921125,1.794,-0.4785,0.034375,-0.95,-2.276,1
TCGA-BH-A1EO-11A-31R-A137-07,-1.994416667,-2.82425,-1.457,-0.97375,-6.356833333,1.691642857,-0.26975,-0.866166667,-1.95975,-2.0145,-4.138333333,-1.3803,-0.386,-0.308375,-0.423875,2.297375,-0.724,-0.289928571,0.424625,-3.759166667,-1.3845,0
TCGA-BH-A0B3-11B-21R-A089-07,-2.307833333,-1.91125,-0.92125,-1.34775,2.207916667,0.943285714,-0.13225,-0.216166667,-0.999666667,-1.092666667,-3.228166667,-1.0728,0.0735,-2.1115,1.8999375,0.38475,1.764,-0.172214286,0.2075,-4.185,-2.214,0
TCGA-B6-A0I9-01A-11R-A034-07,-1.272083333,0.552,-0.52825,-0.237125,3.192833333,1.592714286,-0.4005,-0.466,-1.799,-0.8088333333,-1.5215,-1.0132,0.152,-4.029,-1.007375,0.003125,2.2485,0.5408571429,0.827625,-1.198833333,-2.8235,1
TCGA-D8-A145-01A-11R-A115-07,-2.71075,-1.57875,-0.29725,-2.041375,2.081916667,0.8728571429,0.51075,0.591,-1.351833333,-1.130666667,-3.902,-0.9354,-0.5915,-1.02575,1.534875,0.935375,1.7295,-0.3200714286,-0.17625,-3.842833333,-1.8055,1
TCGA-B6-A0IC-01A-11R-A034-07,-1.344333333,-1.028,-0.629,-1.03,1.842916667,1.8145,0.1075,-0.1378333333,-1.488416667,-0.7,-2.919333333,-0.7084,-0.685,-2.525,2.7183125,-0.15325,1.5565,0.05646153846,0.852375,-1.389333333,-1.194,1
TCGA-BH-A0H5-11A-62R-A115-07,-2.185916667,-2.4985,-0.39175,-1.307875,1.864333333,0.465071429,-0.33325,-0.245333333,-0.744416667,-1.681166667,-3.723166667,0.5657,-0.104,-2.658625,2.602875,-0.11375,1.6655,-0.249428571,0.447125,-3.858666667,-2.3515,0
TCGA-BH-A0BA-11A-22R-A089-07,-1.53225,-1.4145,-1.4475,-0.918125,1.4405,1.316,-0.049375,-0.6455,-2.920333333,-0.749166667,-1.903,-1.1684,-0.0665,-1.120857143,1.512125,0.161375,0.744,-1.041642857,0.00675,-4.074166667,-1.408,0
TCGA-A1-A0SO-01A-22R-A084-07,-0.1364166667,0.768,0.543,0.188,0.4225833333,-0.2369285714,0.381,0.8111666667,-1.514833333,0.1271666667,0.5545,-1.0531,-0.056,-2.751125,4.9704375,-0.15775,-0.2955,0.3266428571,0.405,-0.4935,-0.825,1
TCGA-A2-A0D4-01A-11R-A00Z-07,-0.19375,-0.06875,-0.6065,-0.371875,2.745666667,-0.1341428571,0.017625,-0.7678333333,-1.897,0.9123333333,-2.063333333,-0.5686,-0.8765,-2.304625,0.676,-0.379125,1.276,-0.3197142857,1.64925,-1.076,-1.836,1
TCGA-A2-A0SY-01A-31R-A084-07,-2.0965,-1.39175,-1.024,-1.17825,-1.930333333,1.245,0.576875,-0.1855,-1.87575,0.1233333333,-2.561166667,-0.5233,1.058,-1.137625,2.68375,0.624875,2.7545,-0.2888571429,0.3275,-2.2215,-1.9315,1
TCGA-A7-A0CE-11A-21R-A089-07,-2.149,-1.93275,-0.4615,-0.97875,2.803583333,1.692428571,-0.422875,-0.974666667,-0.508166667,-1.093166667,-2.850333333,-0.5712,0.377,0.700125,2.292,-0.1615,1.604,0.0175,0.83675,-3.509,-2.922,0
TCGA-B6-A0RO-01A-22R-A084-07,-2.305083333,-1.66,-0.9095,-1.512,3.209545455,1.142928571,0.25775,0.1326666667,-1.31875,-0.9828333333,-3.009833333,-1.123,0.1305,-1.94125,1.9643125,-0.320875,0.472,-0.2637857143,0.517,-3.21,-1.5725,1
TCGA-A2-A0YT-01A-11R-A109-07,-1.046916667,-0.747,-0.897,-0.929375,3.168,0.4205,0.094625,-0.2085,-1.746083333,-0.5431666667,-1.342166667,-1.4587,-0.176,-1.91525,1.109375,-0.058625,0.079,-0.6747142857,-0.112,-0.643,-1.7275,1
TCGA-BH-A18R-11A-42R-A12D-07,-2.02525,-2.58175,-1.002,-1.614625,1.55675,2.319642857,-0.86425,-0.855666667,-1.580363636,-1.651166667,-3.552666667,-0.3171,0.031,-1.181285714,1.5868125,1.500125,-1.066,-0.360727273,0.619375,-3.8635,-0.2865,0
TCGA-BH-A0HA-01A-11R-A12P-07,-2.258333333,-2.31675,-0.306,-0.995625,1.19875,1.186,0.66675,1.250166667,-1.1995,-0.6433333333,-3.968,-1.529,-0.4655,-2.3485,2.337875,1.73175,0.6525,-0.228,-0.127875,-3.323833333,-1.7215,1
TCGA-A8-A09B-01A-11R-A00Z-07,-0.9191666667,-1.32975,0.0245,-0.984375,2.133416667,0.519,0.53925,-0.02733333333,-2.045666667,-0.8733333333,-2.8885,-1.1416,0.049,-2.083875,0.5284375,0.421625,2.8505,-0.1317142857,0.735375,-2.653333333,-1.4415,1
TCGA-BH-A0H5-11A-62R-A115-07,-2.185916667,-2.4985,-0.39175,-1.307875,1.864333333,0.465071429,-0.33325,-0.245333333,-0.744416667,-1.681166667,-3.723166667,0.5657,-0.104,-2.658625,2.602875,-0.11375,1.6655,-0.249428571,0.447125,-3.858666667,-2.3515,0
TCGA-BH-A0BS-11A-11R-A12P-07,-2.333272727,-1.778666667,-0.88875,-1.031375,2.009666667,0.917214286,0.03,0.029666667,-1.189,-0.4935,-3.835,-1.0322,-0.845,-3.071166667,2.524533333,-0.0485,1.028,-0.343076923,-0.014125,-3.822333333,-1.9375,0
TCGA-AN-A0XL-01A-11R-A10J-07,-1.126166667,-1.71,-0.33275,-0.741625,1.589833333,0.9641428571,0.17175,-0.8046666667,-2.171916667,-0.004666666667,-2.028833333,-1.203,-0.0565,-0.119625,1.1656875,0.69675,2.1965,-0.4922142857,0.785625,-1.981833333,-2.0275,1
TCGA-E2-A15O-01A-11R-A115-07,-0.5191666667,-0.4815,0.68375,-1.819625,1.786416667,0.2152142857,0.6645,0.9301666667,-1.530916667,0.156,-1.972333333,-0.7232,0.6865,-2.69425,1.16175,0.129,1.7355,-0.4446428571,1.69725,-1.248833333,-1.995,1
TCGA-C8-A12V-01A-11R-A115-07,-2.45725,-0.56975,-0.4085,-0.18525,1.4445,0.4012857143,-0.23675,-0.1738333333,-0.6535,-0.1103333333,-1.900333333,-0.5576,3.301,-2.3745,3.177125,1.723125,1.377,-0.2192142857,1.801375,-1.316666667,-0.914,1
TCGA-C8-A1HM-01A-12R-A137-07,-0.3119166667,0.79425,-0.24275,0.316875,2.756416667,-0.7227142857,-0.4565,0.712,-1.292916667,0.409,0.6743333333,-0.6764,2.796,-3.372,1.0415,1.118625,1.643,-0.152,1.550125,-0.3158333333,-1.5675,1
TCGA-A7-A0DB-11A-33R-A089-07,-1.928166667,-0.8015,-1.20875,-1.235375,-7.10725,1.696357143,0.4225,-0.219166667,-0.40525,-1.872,-3.136666667,0.006,-0.621,-0.178875,-1.3746875,1.362875,0.7385,-0.340285714,0.16175,-3.187,-2.087,0
TCGA-C8-A12L-01A-11R-A115-07,-2.288916667,-0.863,-0.01675,-0.02475,3.587333333,1.219571429,-1.258375,0.08616666667,-0.9633333333,0.2663333333,-0.7393333333,-0.5574,0.5775,-3.107571429,0.409625,-0.176,1.6215,-0.025,0.538625,-0.281,-1.057,1
TCGA-AO-A03N-01B-11R-A10J-07,-0.5626666667,0.27575,0.089,-0.4055,2.762833333,-0.4048571429,0.96025,-1.069833333,-1.711666667,-0.1458333333,-1.450833333,-0.219,0.2555,-1.62675,1.6996875,0.60825,2.5,-0.1003846154,0.356625,-1.266,-1.2895,1
TCGA-BH-A0HX-01A-21R-A056-07,-1.47275,-1.325,-0.629,-1.80775,2.354166667,0.525,0.2145,0.05416666667,-1.56775,-1.031,-2.161333333,-1.2164,0.2795,-3.07675,1.1814375,0.45975,0.8195,-0.7982857143,0.683,-3.071666667,-2.5515,1
TCGA-BH-A0DI-01A-21R-A12P-07,-2.156545455,-1.51775,-0.97125,-1.046,2.771,1.588285714,0.76775,-0.3053333333,-2.297166667,-0.446,-3.497666667,-1.3825,0.3895,-2.581142857,0.1645,1.160375,1.252,-0.7494285714,0.143625,-3.110333333,-1.0035,1
TCGA-BH-A1EO-11A-31R-A137-07,-1.994416667,-2.82425,-1.457,-0.97375,-6.356833333,1.691642857,-0.26975,-0.866166667,-1.95975,-2.0145,-4.138333333,-1.3803,-0.386,-0.308375,-0.423875,2.297375,-0.724,-0.289928571,0.424625,-3.759166667,-1.3845,0
TCGA-AR-A1AJ-01A-21R-A12P-07,-1.210083333,-0.7165,-0.22775,-0.184625,1.617833333,0.7036428571,0.556125,0.09666666667,-1.227166667,0.2201666667,-1.773666667,-0.6277,1.942,-0.176,-0.6133125,1.056875,0.7235,-0.3133571429,0.9245,-1.0545,-0.6545,1
TCGA-BH-A18P-11A-43R-A12D-07,-2.626166667,-2.62725,-1.2095,-2.405125,0.831833333,1.637571429,0.062625,-0.844333333,-1.280583333,-2.774166667,-2.546333333,-1.5052,-0.059,-2.218125,1.9240625,-0.136625,0.6355,-0.143857143,0.526375,-4.396,-2.2635,0
TCGA-BH-A1ET-11B-23R-A137-07,-2.880916667,-2.9755,-1.17525,-1.373625,1.326,1.596071429,-0.056125,-0.625166667,-1.867454545,-1.435666667,-4.942833333,-1.3725,-0.3565,-1.925625,1.6388125,1.00275,-0.1625,-0.411071429,-0.02775,-4.715833333,-1.961,0
TCGA-A8-A093-01A-11R-A00Z-07,-1.4265,-1.62,-6.94E-18,-1.51325,1.747833333,0.4581428571,0.5935,-0.5601666667,-1.795,-0.4865,-4.000666667,-1.0779,-1.121,-2.768125,1.906625,0.1805,2.395,-0.6672307692,0.5045,-3.331166667,-1.193,1
TCGA-BH-A0HU-01A-11R-A034-07,-0.2628333333,0.7515,0.354,-0.945125,2.261416667,0.4861428571,-0.0685,-0.7336666667,-2.435166667,-0.117,-0.8563333333,-0.269,0.52,-2.29025,2.0888125,0.191625,1.3055,-0.5518571429,0.520375,-0.668,-2.893,1
TCGA-BH-A18N-11A-43R-A12D-07,-2.244583333,-2.40275,-0.9965,-1.104125,2.382083333,1.659071429,-0.851375,-1.431333333,-1.304166667,-1.347666667,-3.7065,-1.0955,-0.661,-1.38025,1.98025,-0.008375,1.344,-0.352230769,0.756375,-4.0765,-2.123,0
TCGA-AO-A125-01A-11R-A10J-07,-1.172083333,-1.199,-0.3195,-0.866875,1.891666667,0.5872857143,0.610125,-1.068333333,-0.5580833333,-1.063666667,-3.004333333,0.2351,-0.1635,-2.9075,1.5950625,-0.134125,2.806,-0.3236428571,0.41225,-2.903166667,-2.389,1
TCGA-BH-A0BS-11A-11R-A12P-07,-2.333272727,-1.778666667,-0.88875,-1.031375,2.009666667,0.917214286,0.03,0.029666667,-1.189,-0.4935,-3.835,-1.0322,-0.845,-3.071166667,2.524533333,-0.0485,1.028,-0.343076923,-0.014125,-3.822333333,-1.9375,0
TCGA-BH-A0BM-11A-12R-A089-07,-1.896166667,-1.93175,-0.50125,-1.375375,2.389166667,1.193857143,-0.198125,-0.159833333,-0.4095,-0.9045,-2.118166667,-0.6855,0.016,-2.168125,2.3975,-0.609125,1.947,-0.218,0.285,-3.500666667,-1.482,0
TCGA-A7-A0CH-11A-32R-A089-07,-2.014666667,-1.56325,-1.16425,-1.088625,1.438666667,0.876214286,-0.02875,-1.242666667,-1.240333333,-1.022833333,-5.216333333,-1.221,-0.2895,-1.325625,1.2858125,0.588375,1.5305,-0.484357143,0.272,-3.76,-2.95,0
TCGA-BH-A0DH-11A-31R-A089-07,-1.969083333,-2.81275,-1.05375,-1.142375,1.823083333,1.344357143,-1.055625,-1.562333333,-1.378083333,-0.7075,-3.548833333,-1.6366,-0.17,-2.10275,1.9418125,0.48975,0.399,-0.032,0.452125,-3.925666667,-2.4355,0
TCGA-BH-A0BC-01A-22R-A084-07,-1.78525,-1.08975,-1.03525,-0.265875,1.689916667,1.088285714,0.555,-0.1926666667,-1.715083333,0.4273333333,-0.3358333333,-0.5462,0.9825,-0.979875,1.738875,1.40975,2.2745,-0.3895714286,0.779875,-1.452166667,-2.117,1
TCGA-BH-A0BM-11A-12R-A089-07,-1.896166667,-1.93175,-0.50125,-1.375375,2.389166667,1.193857143,-0.198125,-0.159833333,-0.4095,-0.9045,-2.118166667,-0.6855,0.016,-2.168125,2.3975,-0.609125,1.947,-0.218,0.285,-3.500666667,-1.482,0
TCGA-BH-A18L-11A-42R-A12D-07,-2.418333333,-3.41125,-1.31725,-1.470625,1.656166667,1.449928571,0.29225,-1.0265,-1.40025,-1.261333333,-4.130166667,-0.9833,-0.8925,-1.77725,1.3919375,0.996,0.5505,-0.276928571,0.36075,-4.3855,-1.689,0
TCGA-BH-A0DD-11A-23R-A12P-07,-2.299,-2.1505,-1.03075,-1.380875,-2.484083333,2.253214286,0.16475,-0.946666667,-1.660909091,-2.660833333,-3.9245,-1.1142,-1.3815,-0.751142857,0.479,0.765625,-1.3445,-0.722214286,0.606625,-3.8255,-3.1295,0
TCGA-E2-A15I-01A-21R-A137-07,-2.210583333,-1.94225,-0.601,-1.547,1.747583333,1.643285714,0.6225,-0.2706666667,-1.04125,-0.9008333333,-4.702166667,-0.6994,0.7055,-2.72,2.2194375,1.053125,1.192,-0.4802142857,0.542,-3.586166667,-2.1275,1
TCGA-A8-A08F-01A-11R-A00Z-07,-2.625583333,0.4035,-0.1365,0.1255,2.362,0.07678571429,-0.200625,-0.6458333333,-1.652,0.02416666667,-1.548833333,-0.8774,0.751,-2.85075,-1.34025,0.589625,0.347,-0.2274615385,0.51325,-0.3761666667,-1.648,1
TCGA-BH-A0B7-11A-34R-A115-07,-2.439083333,-2.6525,-0.79825,-0.975125,2.125166667,0.797857143,0.79225,0.4265,-1.064166667,-1.099333333,-3.9185,-0.8185,-0.314,-3.260375,2.5390625,-0.20125,1.2375,-0.232714286,-0.3005,-3.510833333,-0.968,0
TCGA-AO-A12F-01A-11R-A115-07,-0.4531666667,1.25875,-0.78275,0.646375,1.604583333,-0.05985714286,-0.157,-1.132333333,-1.8705,-0.6588333333,-1.010166667,-0.2203,-0.3995,-2.273,-1.5674375,-0.260875,0.802,-0.09878571429,0.584375,-0.182,-1.42,1
TCGA-E2-A153-11A-31R-A12D-07,-0.627,-2.07,-3.49725,-0.360875,1.0745,1.3655,1.444714286,-0.289333333,-0.887166667,-1.7995,-1.22925,1.6155,0.016,-0.120375,0.5856,2.410857143,-0.049,-0.357923077,-2.45325,-1.925333333,-0.4005,0
TCGA-BH-A0E0-11A-13R-A089-07,-2.23025,-1.74925,-0.79,-1.62675,2.897833333,1.371642857,-0.178875,-0.659666667,-1.146333333,-0.683666667,-3.500666667,-1.0853,0.2885,-2.944125,1.8325625,-0.1385,3.1735,-0.168153846,0.415375,-4.018833333,-2.915,0
TCGA-BH-A1EO-11A-31R-A137-07,-1.994416667,-2.82425,-1.457,-0.97375,-6.356833333,1.691642857,-0.26975,-0.866166667,-1.95975,-2.0145,-4.138333333,-1.3803,-0.386,-0.308375,-0.423875,2.297375,-0.724,-0.289928571,0.424625,-3.759166667,-1.3845,0
TCGA-A7-A0CE-11A-21R-A089-07,-2.149,-1.93275,-0.4615,-0.97875,2.803583333,1.692428571,-0.422875,-0.974666667,-0.508166667,-1.093166667,-2.850333333,-0.5712,0.377,0.700125,2.292,-0.1615,1.604,0.0175,0.83675,-3.509,-2.922,0
TCGA-AQ-A04H-01B-11R-A10J-07,-0.9071666667,-1.233,-0.42825,-0.23575,3.09425,0.2975,0.613125,0.2856666667,-1.719363636,-0.37,-1.3445,-1.0496,0.044,-2.192625,0.982,-0.320875,0.278,0.04092857143,-0.056875,-1.450333333,-1.99,1
TCGA-BH-A0DQ-11A-12R-A089-07,-2.23775,-2.17525,-1.07925,-1.34075,2.463916667,1.413714286,0.101625,0.009666667,-0.973416667,-0.942333333,-2.863166667,-1.2086,-0.462,-2.36725,2.311375,0.20875,1.8455,-0.0595,0.3635,-3.7295,-2.055,0
TCGA-BH-A0H5-11A-62R-A115-07,-2.185916667,-2.4985,-0.39175,-1.307875,1.864333333,0.465071429,-0.33325,-0.245333333,-0.744416667,-1.681166667,-3.723166667,0.5657,-0.104,-2.658625,2.602875,-0.11375,1.6655,-0.249428571,0.447125,-3.858666667,-2.3515,0
TCGA-BH-A0BQ-11A-33R-A115-07,-1.88375,-1.29425,-0.8985,-1.521625,1.6825,0.9255,-0.007125,0.3355,-1.713181818,-1.0485,-3.1234,-0.9321,-0.642,-2.328625,1.982125,1.077375,1.394,-0.577076923,0.0705,-3.193,-1.269,0
TCGA-BH-A0DK-11A-13R-A089-07,-2.22875,-1.57325,-0.818,-1.304375,3.178416667,1.1955,-0.5335,-0.125666667,-0.9175,-0.7075,-2.856333333,-0.8796,-0.8895,-2.337875,1.5619375,0.089375,1.603,-0.145285714,0.56975,-3.345833333,-2.2405,0
TCGA-E2-A15I-11A-32R-A137-07,-2.527916667,-3.1455,-1.27425,-1.504625,-0.985416667,2.692642857,0.01575,-0.628666667,-1.484916667,-2.222833333,-4.0935,-1.2917,-1.157,-2.5355,0.7905625,1.013125,-0.7415,-0.315928571,0.873,-4.288166667,-1.606,0
TCGA-BH-A0BZ-11A-61R-A12P-07,-2.6265,-2.9515,-1.2215,-1.4115,1.285583333,1.423142857,0.13375,-0.639,-1.618416667,-2.250833333,-5.116833333,-1.2267,-0.3895,-0.637625,1.622375,0.878625,0.051,-0.125,0.4655,-4.378333333,-2.3265,0
TCGA-C8-A12O-01A-11R-A115-07,-0.9350833333,-1.5115,-0.5725,-0.45075,2.040916667,1.8245,-0.112875,0.105,-1.037363636,-0.8863333333,-2.3645,-1.0489,0.7045,-2.1685,0.5059375,1.329,-1.0235,-0.5008571429,0.850625,-0.7016666667,-1.328,1
TCGA-A8-A07P-01A-11R-A00Z-07,-1.41675,-2.082,-0.6485,-0.512375,1.714333333,0.7600714286,0.467,-0.3941666667,-2.304,-0.5325,-1.285666667,-1.061,0.6885,-2.1255,-1.0956875,-0.024,0.8485,-0.4070909091,0.231875,-2.021833333,-2.579,1
TCGA-A8-A06U-01A-11R-A00Z-07,-1.168166667,-0.91175,-0.459,-0.472875,2.308666667,0.0002142857143,0.427625,-1.896166667,-1.933,-0.6138333333,-1.766666667,-1.6514,0.642,-3.028142857,1.849,0.10875,0.1635,-0.1713571429,0.831375,-2.436166667,-1.753,1
TCGA-E2-A158-11A-22R-A12D-07,-2.79625,-2.456,-1.522,-1.701125,-2.101,1.781285714,0.105125,-0.8465,-0.578916667,-1.760333333,-3.605,-0.6217,-0.787,-0.839125,1.0926875,0.711625,0.5595,-0.328285714,0.53675,-3.854666667,-2.2205,0
TCGA-A8-A06P-01A-11R-A00Z-07,-2.1455,-1.74125,-0.4595,-1.902,2.196666667,0.8395,0.384,-0.03,-1.700416667,-0.7301666667,-2.398666667,-1.3386,-0.2075,-2.172875,1.3154375,0.79375,2.471,-0.4222142857,0.1275,-2.300333333,-1.3805,1
TCGA-BH-A0HB-01A-11R-A056-07,-2.39875,-0.29375,-0.72125,-1.134375,3.3255,0.7841428571,0.71,-0.7593333333,-1.975166667,0.191,-2.877833333,-0.551,0.159,-2.472875,1.292875,0.6695,2.529,-0.6066153846,1.33975,-0.6161666667,-2.0165,1
TCGA-BH-A0DO-11A-22R-A12D-07,-2.243083333,-2.66075,-0.7495,-1.460375,1.72375,1.269071429,-0.06425,0.369333333,-1.334833333,-1.458833333,-3.873,-1.0398,-0.372,-2.8675,2.1660625,1.011625,1.7325,-0.3785,0.503125,-3.901333333,-1.3405,0
TCGA-BH-A0BS-11A-11R-A12P-07,-2.333272727,-1.778666667,-0.88875,-1.031375,2.009666667,0.917214286,0.03,0.029666667,-1.189,-0.4935,-3.835,-1.0322,-0.845,-3.071166667,2.524533333,-0.0485,1.028,-0.343076923,-0.014125,-3.822333333,-1.9375,0
TCGA-BH-A1EU-11A-23R-A137-07,-2.476083333,-3.692,-1.249,-0.743,1.529333333,1.155857143,-0.107375,-0.347,-1.770090909,-1.345333333,-4.312,-0.8949,-0.3255,-2.040875,1.5065625,0.841875,-0.456,-0.526307692,0.018375,-4.651333333,-1.9425,0
TCGA-AR-A1AK-01A-21R-A12P-07,-1.128,-1.95125,-0.42325,-0.76725,1.247166667,1.03,-0.330375,-0.1081666667,-1.795166667,-0.3948333333,-1.509166667,-1.3311,0.921,-2.168125,1.20975,1.111375,0.565,-0.7224285714,0.37875,-1.955833333,-1.654,1
TCGA-BH-A0DX-01A-11R-A115-07,-2.323090909,0.21825,-0.49525,-1.237375,3.767,0.6985,0.49575,-0.09533333333,-1.221833333,-0.3765,-2.4705,-0.6812,0.1795,-0.9135,2.8724375,1.95625,1.937,-0.5348571429,0.630625,-2.447,-1.478,1
TCGA-BH-A0H9-11A-22R-A089-07,-1.72325,-0.39075,-0.77625,-1.533125,-5.41275,1.667214286,0.334875,-0.414333333,-0.607583333,-1.3595,-1.6318,-1.5465,0.219,-0.150875,0.103625,-0.41975,0.967,-0.007071429,0.71875,-3.784166667,-0.433,0
TCGA-A7-A13F-11A-42R-A12P-07,-2.596333333,-2.8785,-1.06175,-1.359,1.054833333,1.916357143,-0.00025,-0.4115,-1.761083333,-1.992,-4.104333333,-1.2276,-0.0425,-2.820142857,1.7630625,0.9685,0.8385,0.031071429,0.384375,-3.935,-1.6365,0
TCGA-E2-A15K-01A-11R-A12P-07,-0.7509166667,0.3235,0.61525,-0.392625,2.312833333,0.933,0.146375,-0.1055,-1.745333333,-0.1605,-1.636833333,-0.7602,0.584,-1.807625,1.7543125,0.972625,0.7215,-0.359,0.86625,-0.6475,-1.4865,1
TCGA-BH-A0C3-11A-23R-A12P-07,-2.662166667,-2.58125,-0.95375,-1.20325,1.960166667,1.563142857,0.087875,0.096166667,-1.261833333,-1.431166667,-3.947166667,-1.0429,0.2655,-3.45325,2.5335625,1.13725,1.044,-0.073307692,0.1615,-3.903333333,-1.9995,0
TCGA-C8-A131-01A-11R-A115-07,-0.8225833333,1.954,-0.577,-0.51475,2.549333333,0.3022142857,0.883875,0.09133333333,-1.093,-0.05783333333,-1.728166667,-0.2611,0.2045,-2.57525,-1.8354375,0.63,1.8415,-0.1654285714,1.026375,-0.7711666667,0.1445,1
TCGA-BH-A0DD-11A-23R-A12P-07,-2.299,-2.1505,-1.03075,-1.380875,-2.484083333,2.253214286,0.16475,-0.946666667,-1.660909091,-2.660833333,-3.9245,-1.1142,-1.3815,-0.751142857,0.479,0.765625,-1.3445,-0.722214286,0.606625,-3.8255,-3.1295,0
TCGA-BH-A0B7-11A-34R-A115-07,-2.439083333,-2.6525,-0.79825,-0.975125,2.125166667,0.797857143,0.79225,0.4265,-1.064166667,-1.099333333,-3.9185,-0.8185,-0.314,-3.260375,2.5390625,-0.20125,1.2375,-0.232714286,-0.3005,-3.510833333,-0.968,0
TCGA-BH-A1EW-11B-33R-A137-07,-1.965666667,-2.4405,-0.65625,-0.74775,2.19875,1.7435,-1.657125,-1.487666667,-2.117333333,-0.736166667,-3.3495,-0.9614,0.729,-1.89425,1.6145,0.8825,-1.1355,-0.135285714,0.758,-2.883666667,-2.054,0
TCGA-A2-A0CM-01A-31R-A034-07,-1.279166667,0.42425,-0.51925,-0.270875,1.8055,1.356285714,0.1985,0.4903333333,-1.47525,-0.09133333333,-1.129333333,-0.3861,2.2165,-2.463,2.071375,0.638625,0.7735,-0.3951428571,1.0765,-1.101333333,-2.601,1
TCGA-BH-A0E0-11A-13R-A089-07,-2.23025,-1.74925,-0.79,-1.62675,2.897833333,1.371642857,-0.178875,-0.659666667,-1.146333333,-0.683666667,-3.500666667,-1.0853,0.2885,-2.944125,1.8325625,-0.1385,3.1735,-0.168153846,0.415375,-4.018833333,-2.915,0
TCGA-BH-A0DP-11A-12R-A089-07,-2.53875,-2.29925,-0.7805,-1.385375,2.517666667,1.334428571,0.034125,-0.115833333,-1.422416667,-1.585,-3.438333333,-0.9428,-0.1095,-3.017142857,2.1184375,0.036625,2.1725,-0.301357143,0.078125,-4.355,-2.267,0
TCGA-BH-A0DZ-01A-11R-A00Z-07,-2.311583333,-0.2435,-0.7825,-1.061875,1.934333333,0.9631428571,1.000875,0.1651666667,-2.075083333,-0.09383333333,-1.372333333,-0.8178,0.3405,-2.829125,1.009625,0.85025,2.3785,-0.7597857143,0.57925,-0.7848333333,-1.243,1
TCGA-AO-A0JM-01A-21R-A056-07,-1.780583333,-0.2995,-0.45775,-1.041375,2.628666667,0.9953571429,0.057,-0.06183333333,-1.761545455,0.1288333333,-0.06466666667,-0.4463,0.583,-1.5605,0.877625,0.91375,1.3695,-0.2537857143,0.491375,-0.416,-2.2835,1
TCGA-BH-A18Q-11A-34R-A12D-07,-2.086083333,-3.15925,-1.091,-0.9555,2.1205,1.436857143,0.057,-0.281666667,-1.238416667,-1.284166667,-4.618666667,-0.9139,-0.416,-3.709285714,2.1615,0.379375,1.321,-0.523642857,-0.273875,-3.860833333,-2.0405,0
TCGA-E2-A15P-01A-11R-A115-07,-1.66025,-1.5365,-0.44275,-1.325625,2.146916667,0.3477857143,-0.523,-0.7238333333,-1.531083333,-0.7015,-2.981,-0.2824,-0.0785,-1.83925,0.4518125,-0.21375,1.5425,-0.4248571429,1.180625,-1.854,-2.06,1
TCGA-AN-A0FF-01A-11R-A034-07,-1.467583333,-0.4975,-0.852,-1.18625,2.41975,1.170571429,0.14375,-0.5383333333,-1.623583333,-0.038,-2.3385,-0.4346,-0.48,-1.213625,1.8331875,0.495625,1.536,-0.01285714286,-0.67225,-1.961,-2.104,1
TCGA-B6-A0IK-01A-12R-A056-07,-0.8754166667,-0.578,-1.14475,-0.800875,3.052833333,0.2888571429,0.871625,0.7703333333,-1.968333333,-0.394,-1.870833333,-0.4766,0.204,-1.83225,-0.7845,0.125875,0.7385,-0.9487142857,-0.720625,-0.7273333333,-2.146,1
TCGA-A2-A0D3-01A-11R-A115-07,-2.427416667,-1.474,0.38925,-0.970875,1.265333333,0.2690714286,0.391125,1.417,-0.6046666667,-0.419,-3.774666667,-0.5205,0.4325,-2.69125,2.4804375,0.378125,1.4585,-0.4217857143,1.154625,-4.2435,-0.798,1
TCGA-BH-A18P-11A-43R-A12D-07,-2.626166667,-2.62725,-1.2095,-2.405125,0.831833333,1.637571429,0.062625,-0.844333333,-1.280583333,-2.774166667,-2.546333333,-1.5052,-0.059,-2.218125,1.9240625,-0.136625,0.6355,-0.143857143,0.526375,-4.396,-2.2635,0
TCGA-BH-A0HA-11A-31R-A12P-07,-2.904833333,-3.0185,-1.88475,-1.363125,1.99775,0.683785714,0.47625,-0.015333333,-1.9255,-0.2665,-4.7008,-1.4903,-0.712,-3.770625,2.1271875,-0.34825,0.4515,-0.4805,-0.3735,-4.730833333,-1.3625,0
